road_key,hour,month,is_night,is_rush_hour,is_weekend,at_intersection_binary,school_zone_binary,work_zone_binary,weather_encoded,light_encoded,surface_encoded,historical_crash_rate,ADT,congestion_risk
1300 DAM NECK RD,10,8,0,0,0,1.0,0,0,2.0,0.0,1.0,4,36000.0,1
3545 MUDDY CREEK RD,10,8,0,0,0,0.0,0,0,0.0,0.0,0.0,1,260.0,0
CORPORATE LANDING PW,11,8,0,0,0,1.0,0,0,0.0,0.0,0.0,1,46000.0,2
INDEPENDENCE BL S,10,8,0,0,0,1.0,0,0,0.0,0.0,0.0,12,7900.0,0
1400 KEMPSVILLE RD,10,8,0,0,1,1.0,1,0,0.0,0.0,0.0,11,39000.0,2
4900 INDIAN RIVER RD,13,8,0,0,1,1.0,0,0,0.0,0.0,0.0,5,71000.0,2
ROSEMONT RD S,11,7,0,0,0,0.0,0,0,0.0,0.0,0.0,17,30000.0,1
ELBOW RD,14,8,0,0,0,0.0,0,0,2.0,0.0,1.0,8,12000.0,0
300 INDEPENDENCE BL S,14,8,0,0,0,0.0,0,0,0.0,0.0,0.0,8,73000.0,2
5200 INDIAN RIVER RD,23,8,1,0,0,1.0,0,0,0.0,2.0,0.0,2,71000.0,2
500 22ND ST,16,8,0,1,1,1.0,0,0,0.0,0.0,0.0,3,13000.0,0
OLD GREAT NECK RD,11,8,0,0,1,1.0,0,0,0.0,0.0,0.0,2,39000.0,2
300 GREAT NECK RD N,8,8,0,1,0,0.0,0,0,2.0,0.0,1.0,9,39000.0,2
5921 NORTHAMPTON BL,20,8,1,0,0,1.0,0,0,2.0,2.0,1.0,1,30000.0,1
NORTH LANDING RD,8,5,0,1,0,1.0,0,0,0.0,0.0,0.0,2,39000.0,2
400 INDEPENDENCE BLVD,20,8,1,0,0,1.0,0,0,0.0,0.0,0.0,1,73000.0,2
3200 HOLLAND ROAD,16,8,0,1,0,1.0,0,0,0.0,0.0,0.0,3,36000.0,1
3800 PRINCESS ANNE RD,17,8,0,1,0,0.0,0,0,0.0,0.0,0.0,5,20000.0,1
1700 VIRGINIA BEACH BL,1,7,1,0,1,1.0,0,1,0.0,2.0,0.0,10,30000.0,1
LASKIN RD,11,8,0,0,0,1.0,0,1,0.0,0.0,0.0,15,3000.0,0
2100 VIRGINIA BEACH BLVD,7,8,0,1,0,1.0,0,0,0.0,0.0,0.0,1,30000.0,1
FIRST COLONIAL RD,11,8,0,0,1,1.0,0,0,0.0,0.0,0.0,35,36000.0,1
LONDON BRIDGE RD,9,8,0,1,0,1.0,0,0,0.0,0.0,0.0,20,33000.0,1
508 INDEPENDENCE BL S,12,8,0,0,0,0.0,0,0,0.0,0.0,0.0,1,73000.0,2
2100 INDEPENDENCE BL S,10,8,0,0,0,1.0,0,0,0.0,0.0,0.0,3,73000.0,2
1100 INDIAN LAKES BL,5,8,1,0,0,1.0,0,0,0.0,1.0,0.0,1,12000.0,0
300 MILITARY HY S,22,8,1,0,1,0.0,0,0,0.0,2.0,0.0,1,11000.0,0
5133 VIRGINIA BEACH BL,17,9,0,1,0,0.0,0,0,0.0,0.0,0.0,1,30000.0,1
3300 PRINCESS ANNE RD,16,9,0,1,0,0.0,0,0,0.0,0.0,0.0,2,20000.0,1
2200 BLOCK UPTON DRIVE,16,9,0,1,0,1.0,1,0,0.0,0.0,0.0,1,20000.0,1
4800 SHORE DR,19,8,0,0,0,1.0,0,0,0.0,1.0,0.0,5,5000.0,0
FERRELL PW,18,8,0,1,0,1.0,0,0,0.0,0.0,0.0,6,43000.0,2
NIMMO PKWY,17,8,0,1,0,1.0,0,0,0.0,0.0,0.0,1,46000.0,2
1000 BLOCK LYNNHAVEN PARKWAY,15,8,0,0,0,0.0,0,0,0.0,0.0,1.0,1,46000.0,2
900 INPENDENCE BLVD,17,8,0,1,0,0.0,0,0,0.0,0.0,0.0,1,30000.0,1
CONSTITUTION DR,12,9,0,0,0,1.0,0,0,0.0,0.0,0.0,3,9600.0,0
100 ROSEMONT RD N,13,8,0,0,0,0.0,0,0,2.0,0.0,1.0,4,30000.0,1
2425 SHOREHAVEN DR,14,8,0,0,0,0.0,1,0,2.0,0.0,1.0,1,20000.0,1
900 INDEPENDENCE BL,7,8,0,1,0,1.0,0,0,2.0,0.0,1.0,2,73000.0,2
2109 GREAT NECK RD W,0,9,1,0,1,1.0,0,0,0.0,0.0,0.0,1,39000.0,2
LYNNHAVEN PW,11,8,0,0,0,0.0,0,0,0.0,0.0,0.0,32,46000.0,2
INDEPENDENCE BL S,12,8,0,0,0,0.0,0,0,0.0,0.0,0.0,12,7900.0,0
2500 SHORE DR,9,9,0,1,1,1.0,0,0,0.0,0.0,0.0,3,5000.0,0
200 INDEPENDENCE BL,13,8,0,0,1,0.0,0,0,0.0,0.0,0.0,7,73000.0,2
GREAT NECK RD N,14,7,0,0,0,1.0,0,0,0.0,0.0,0.0,26,39000.0,2
4800 PRINCESS ANNE RD,8,8,0,1,0,0.0,0,0,2.0,0.0,1.0,2,20000.0,1
NORFOLK AVE,17,9,0,1,1,1.0,0,0,0.0,0.0,0.0,3,11000.0,0
21 ST,2,7,1,0,0,1.0,0,0,0.0,2.0,0.0,1,15000.0,0
BONNEY RD,17,8,0,1,0,1.0,0,0,1.0,0.0,0.0,11,12000.0,0
2600 ATLANTIC AVE,19,8,0,0,0,1.0,0,0,0.0,2.0,0.0,1,7200.0,0
3189 NEW BRIDGE RD,2,7,1,0,1,0.0,0,0,0.0,3.0,0.0,1,2400.0,0
INDEPENDENCE BL,10,6,0,0,0,1.0,0,0,0.0,0.0,0.0,26,73000.0,2
INDEPENDENCE BL,9,8,0,1,0,0.0,0,0,0.0,0.0,0.0,26,73000.0,2
1 WITCHDUCK RD S,12,8,0,0,0,1.0,0,0,0.0,0.0,0.0,2,5100.0,0
600 LYNNHAVEN PW,17,8,0,1,0,0.0,0,0,0.0,0.0,0.0,10,46000.0,2
3000 LYNNHAVEN RD S,19,8,0,0,0,1.0,0,0,0.0,2.0,0.0,3,14000.0,0
4400 S PLAZA TRL,15,9,0,0,1,1.0,0,0,0.0,0.0,0.0,1,11000.0,0
3700 HOLLAND ROAD,17,8,0,1,0,1.0,0,0,0.0,0.0,0.0,2,36000.0,1
2400 LYNNHAVEN PW,16,9,0,1,1,1.0,0,0,0.0,0.0,0.0,6,46000.0,2
KEMPSVILLE RD,17,9,0,1,0,1.0,0,0,0.0,0.0,0.0,18,15000.0,0
1200 ROSEMONT RD S,21,8,1,0,0,1.0,0,0,0.0,2.0,0.0,3,30000.0,1
800 KEMPSVILLE RD,14,8,0,0,0,0.0,0,0,0.0,0.0,0.0,8,39000.0,2
5100 SHORE DR,15,8,0,0,0,1.0,0,0,2.0,0.0,1.0,6,5000.0,0
6500 INDIAN RIVER RD,5,8,1,0,0,1.0,0,0,0.0,1.0,0.0,4,71000.0,2
1700 LONDON BRIDGE RD,12,8,0,0,0,1.0,0,0,2.0,0.0,1.0,4,33000.0,1
5300 PRINCESS ANNE RD,8,9,0,1,0,0.0,0,0,0.0,0.0,0.0,4,20000.0,1
PRINCESS ANNE RD,20,8,1,0,0,1.0,0,0,2.0,2.0,1.0,42,20000.0,1
FIRST COLONIAL RD,8,8,0,1,0,1.0,0,0,0.0,0.0,0.0,35,36000.0,1
900 FIRST COLONIAL RD,13,9,0,0,0,0.0,0,0,0.0,0.0,0.0,8,36000.0,1
1700 VIRGINIA BEACH BL,20,9,1,0,0,0.0,0,0,0.0,1.0,0.0,10,30000.0,1
GREAT NECK RD N,13,9,0,0,0,1.0,0,0,0.0,0.0,0.0,26,39000.0,2
LASKIN RD,14,9,0,0,0,1.0,0,0,0.0,0.0,0.0,15,3000.0,0
800 GREAT NECK RD N,7,9,0,1,0,1.0,0,0,0.0,0.0,0.0,1,39000.0,2
1700 VIRGINIA BEACH BL,12,9,0,0,0,0.0,0,0,0.0,0.0,0.0,10,30000.0,1
4600 HAYGOOD RD,16,9,0,1,0,1.0,0,0,0.0,0.0,0.0,1,15000.0,0
5333 INDIAN RIVER RD,11,9,0,0,0,0.0,0,0,0.0,0.0,0.0,1,71000.0,2
300 ROSEMONT RD S,12,9,0,0,0,1.0,0,0,0.0,0.0,0.0,4,30000.0,1
5600 BRANDON BL,14,9,0,0,0,0.0,0,0,0.0,0.0,0.0,2,3500.0,0
KEMPSVILLE RD,13,9,0,0,1,1.0,0,0,2.0,0.0,1.0,18,15000.0,0
1200 WATERFRONT DR,6,9,0,0,1,1.0,0,0,0.0,0.0,0.0,2,20000.0,1
1400 OCEANA BL,7,9,0,1,0,0.0,0,0,0.0,0.0,0.0,2,30000.0,1
DIAMOND SPRINGS RD,8,7,0,1,0,1.0,0,0,0.0,0.0,0.0,12,22000.0,1
1400 BRIDLE CREEK BLV,2,8,1,0,1,1.0,0,0,0.0,2.0,0.0,1,5500.0,0
5100 PRINCESS ANNE RD,20,9,1,0,0,0.0,0,0,0.0,2.0,0.0,12,20000.0,1
5100 BONNEY RD,18,9,0,1,0,1.0,0,0,0.0,0.0,0.0,1,12000.0,0
1300 INDEPENDENCE BLV S,14,9,0,0,0,1.0,0,0,0.0,0.0,0.0,1,73000.0,2
400 26 TH STREET .,17,9,0,1,0,1.0,0,0,0.0,0.0,0.0,1,16000.0,0
1800 BLOCK VIRGINIA BEACH BOULEVARD,16,9,0,1,0,1.0,0,0,0.0,0.0,0.0,1,73000.0,2
N GREAT NECK RD,16,9,0,1,1,1.0,0,0,0.0,0.0,0.0,11,39000.0,2
3249 SHORE DR,16,9,0,1,0,1.0,0,0,0.0,0.0,0.0,1,5000.0,0
3200 VIRGINIA BEACH BL,20,9,1,0,0,0.0,0,0,0.0,2.0,0.0,3,30000.0,1
N GREAT NECK RD,21,9,1,0,0,1.0,0,0,0.0,2.0,0.0,11,39000.0,2
3800 VIRGINIA BEACH BLVD,20,9,1,0,0,1.0,0,0,0.0,2.0,0.0,1,30000.0,1
1400 KEMPVILLE RD,11,5,0,0,0,1.0,0,0,0.0,0.0,0.0,1,39000.0,2
6100 PROVIDENCE RD,16,9,0,1,1,1.0,0,0,0.0,0.0,0.0,2,17000.0,1
INDEPENDENCE BL S,17,9,0,1,1,1.0,0,0,2.0,0.0,1.0,12,7900.0,0
KENLEY RD,18,9,0,1,1,1.0,0,0,0.0,1.0,0.0,1,1900.0,0
1700 LYNNHAVEN PW,15,9,0,0,1,1.0,0,0,2.0,0.0,1.0,4,46000.0,2
2000 LYNNHAVEN PW,16,9,0,1,0,1.0,0,0,0.0,0.0,0.0,14,46000.0,2
800 KEMPSVILLE RD,15,9,0,0,0,1.0,0,0,0.0,0.0,0.0,8,39000.0,2
5825 NORTHAMPTON BL,8,7,0,1,0,0.0,0,0,2.0,0.0,1.0,1,30000.0,1
VIRGINIA BEACH BL,11,7,0,0,0,1.0,0,0,0.0,0.0,0.0,57,30000.0,1
DIAMOND SPRINGS RD,12,7,0,0,1,1.0,0,0,0.0,0.0,0.0,12,22000.0,1
900 VIRGINIA BEACH BL,21,9,1,0,0,1.0,0,0,0.0,2.0,0.0,2,30000.0,1
2500 LONDON BRIDGE RD,12,9,0,0,0,1.0,0,0,0.0,0.0,0.0,7,33000.0,1
2300 POTTERS RD,13,9,0,0,0,1.0,0,0,0.0,0.0,0.0,1,5600.0,0
2900 HOLLAND RD,21,8,1,0,0,1.0,0,0,0.0,2.0,0.0,1,36000.0,1
3400 SHORE DR,10,9,0,0,0,0.0,0,0,0.0,0.0,0.0,3,5000.0,0
KELLAM RD,9,9,0,1,0,0.0,0,0,0.0,0.0,0.0,1,3500.0,0
2928 VIRGINIA BEACH BL,9,9,0,1,0,1.0,0,0,0.0,0.0,0.0,4,30000.0,1
SHORE DR,13,9,0,0,0,1.0,0,0,0.0,0.0,0.0,28,9600.0,0
700 INDEPENDENCE BL,14,9,0,0,1,1.0,0,0,0.0,0.0,0.0,7,73000.0,2
1760 POTTERS ROAD,17,9,0,1,0,0.0,0,0,0.0,0.0,0.0,1,5600.0,0
VIRGINIA BEACH BL,6,9,0,0,0,0.0,0,0,0.0,0.0,0.0,57,30000.0,1
4461 SHORE DR,7,8,0,1,0,0.0,0,0,0.0,0.0,0.0,1,5000.0,0
1000 INDEPENDENCE BL,12,8,0,0,0,0.0,0,0,2.0,0.0,1.0,6,73000.0,2
VIRGINIA BEACH BL,11,8,0,0,1,1.0,0,0,0.0,0.0,0.0,57,30000.0,1
4500 PRINCESS ANNE RD,13,9,0,0,0,0.0,0,0,0.0,0.0,0.0,5,20000.0,1
1200 AUTUMN HARVEST DR,12,9,0,0,0,0.0,0,0,0.0,0.0,0.0,1,20000.0,1
100 BLOCK OF SHIPPS CORNER ROAD,17,9,0,1,0,0.0,0,0,0.0,0.0,0.0,1,7400.0,0
INDIAN RIVER ROAD,15,9,0,0,1,1.0,0,0,2.0,0.0,1.0,2,71000.0,2
800 BLOCK LYNNHAVEN PARKWAY,15,9,0,0,1,0.0,0,0,1.0,0.0,1.0,2,46000.0,2
2600 NORTH LANDING RD,7,9,0,1,0,1.0,0,0,0.0,0.0,0.0,3,39000.0,2
DAM NECK RD,7,9,0,1,0,0.0,0,0,0.0,0.0,0.0,23,36000.0,1
400 LEE HIGHLANDS BL,13,9,0,0,0,1.0,0,0,0.0,0.0,0.0,1,2400.0,0
2100 UPTON DR,14,9,0,0,0,1.0,0,0,0.0,0.0,0.0,3,5000.0,0
LYNNHAVEN PW,10,9,0,0,0,1.0,0,0,0.0,0.0,0.0,32,46000.0,2
JAKE SEARS RD,12,9,0,0,1,0.0,0,0,0.0,0.0,0.0,1,2600.0,0
4100 HOLLAND RD,6,9,0,0,0,1.0,0,0,0.0,2.0,0.0,1,36000.0,1
SALEM RD,11,9,0,0,0,1.0,0,0,0.0,0.0,0.0,2,15000.0,0
400 INDEPENDENCE BL S,7,9,0,1,0,0.0,0,0,0.0,0.0,0.0,9,73000.0,2
1100 BELLS ROAD,16,8,0,1,0,1.0,0,0,0.0,0.0,0.0,1,6400.0,0
3700 HOLLAND RD,3,9,1,0,0,1.0,0,0,0.0,2.0,0.0,9,36000.0,1
5600 INDIAN RIVER RD,5,9,1,0,0,0.0,0,0,0.0,1.0,0.0,12,71000.0,2
2100 WESTMINSTER LANE,17,9,0,1,0,1.0,0,0,0.0,0.0,0.0,1,2200.0,0
2300 VIRGINIA BEACH BL,0,9,1,0,1,1.0,0,0,0.0,2.0,0.0,10,30000.0,1
5100 SHORE DR,15,9,0,0,0,1.0,0,0,0.0,0.0,0.0,6,5000.0,0
3600 VIRGINIA BEACH BLVD,17,9,0,1,0,0.0,0,0,0.0,0.0,0.0,2,30000.0,1
5225 VIRGINIA BEACH BLVD,16,9,0,1,0,1.0,0,0,0.0,0.0,0.0,1,30000.0,1
1000 GREAT NECK RD N,7,9,0,1,0,1.0,0,0,0.0,0.0,0.0,10,39000.0,2
VIRGINIA BEACH BLVD,7,9,0,1,0,1.0,0,0,0.0,0.0,0.0,21,30000.0,1
LASKIN RD,8,9,0,1,0,1.0,0,1,0.0,0.0,0.0,15,3000.0,0
1900 LASKIN RD,14,9,0,0,0,1.0,0,0,0.0,0.0,0.0,4,3000.0,0
700 22ND ST,11,9,0,0,1,0.0,0,0,0.0,0.0,0.0,1,13000.0,0
PROVIDENCE RD,19,9,0,0,0,1.0,0,0,0.0,1.0,0.0,6,17000.0,1
2700 NORTH MALL DR,11,9,0,0,1,1.0,0,0,0.0,0.0,0.0,1,20000.0,1
1200 LYNNHAVEN PW,11,9,0,0,0,0.0,0,0,0.0,0.0,0.0,5,46000.0,2
DAM NECK RD,14,9,0,0,0,0.0,0,0,2.0,0.0,1.0,23,36000.0,1
2200 UPTON DR,12,8,0,0,0,1.0,0,0,0.0,0.0,0.0,2,5000.0,0
3500 PRINCESS ANNE RD,6,9,0,0,0,0.0,1,0,0.0,0.0,0.0,6,20000.0,1
3200 DAM NECK RD,13,9,0,0,0,0.0,0,0,0.0,0.0,0.0,4,36000.0,1
2000 VIRGINIA BEACH BL,17,9,0,1,1,1.0,0,0,2.0,0.0,1.0,4,30000.0,1
400 FIRST COLONIAL RD,20,9,1,0,1,0.0,0,0,0.0,1.0,0.0,3,36000.0,1
4700 PLEASANT VALLEY RD,9,9,0,1,1,1.0,0,0,0.0,0.0,0.0,2,4100.0,0
1700 LASKIN RD,11,9,0,0,0,1.0,0,1,0.0,0.0,0.0,5,3000.0,0
5900 INDIAN RIVER RD,8,9,0,1,0,0.0,0,0,0.0,0.0,0.0,6,71000.0,2
3700 VIRGINIA BEACH BLVD,12,8,0,0,1,0.0,0,0,0.0,0.0,0.0,1,30000.0,1
100 KENTUCKY AV S,9,9,0,1,0,0.0,0,0,0.0,0.0,0.0,1,11000.0,0
4500 SHORE DR,11,9,0,0,0,1.0,0,0,0.0,0.0,0.0,10,5000.0,0
700 INDEPENDENCE BL,12,8,0,0,0,0.0,0,0,0.0,0.0,0.0,7,73000.0,2
ARAGONA BL,8,7,0,1,0,1.0,0,0,0.0,0.0,0.0,1,5300.0,0
3700 BONNEY RD,14,7,0,0,1,1.0,0,0,0.0,0.0,0.0,2,12000.0,0
SHORE DR,7,8,0,1,0,1.0,0,0,0.0,0.0,0.0,28,9600.0,0
5300BLOCK SUSQUEHANNA DRIVE,2,9,1,0,1,0.0,0,0,0.0,2.0,0.0,1,2100.0,0
BONNEY RD,9,9,0,1,0,1.0,0,0,0.0,0.0,0.0,11,12000.0,0
KINGS GRANT RD,7,9,0,1,0,1.0,0,0,0.0,0.0,0.0,1,4900.0,0
4900 SULLIVAN BL,10,8,0,0,1,1.0,0,0,0.0,0.0,0.0,1,3500.0,0
2890 VIRGINIA BEACH BL,14,9,0,0,0,0.0,0,0,0.0,0.0,0.0,1,30000.0,1
VIRGINIA BEACH BL,7,9,0,1,0,1.0,0,0,0.0,0.0,0.0,57,30000.0,1
1300 DIAMOND SPRINGS RD,10,8,0,0,0,1.0,0,0,0.0,0.0,0.0,6,22000.0,1
200 INDEPENDENCE BL,13,9,0,0,1,0.0,0,0,2.0,0.0,1.0,7,73000.0,2
NORTHAMPTON BL,8,9,0,1,1,0.0,0,0,0.0,0.0,0.0,23,30000.0,1
SHORE DR,7,8,0,1,0,0.0,0,0,0.0,0.0,0.0,28,9600.0,0
NEWTOWN RD,13,9,0,0,0,0.0,0,0,0.0,0.0,0.0,15,39000.0,2
1093 INDEPENDENCE BL,15,8,0,0,0,0.0,0,0,2.0,0.0,1.0,1,73000.0,2
3500 SILINA DR,17,9,0,1,0,1.0,0,0,0.0,0.0,0.0,1,6700.0,0
3721 CHIMNEY CREEK DR,21,8,1,0,0,0.0,0,0,0.0,2.0,0.0,1,20000.0,1
1064 FERRY PLANTATION RD,18,8,0,1,1,1.0,0,0,0.0,0.0,0.0,1,4500.0,0
4600 PRINCESS ANNE ROAD,16,8,0,1,1,1.0,0,0,0.0,0.0,0.0,1,20000.0,1
1500 BLK S INDEPENDENCE,15,9,0,0,0,0.0,0,0,0.0,0.0,0.0,1,7900.0,0
2400 SHOREHAVEN DR,12,9,0,0,0,0.0,1,0,0.0,0.0,0.0,2,20000.0,1
LONDON BRIDGE RD,13,9,0,0,0,1.0,0,0,0.0,0.0,0.0,20,33000.0,1
2900 SABRE ST,11,9,0,0,0,0.0,0,0,0.0,0.0,0.0,2,16000.0,0
2200 LYNNHAVEN PW,7,9,0,1,0,1.0,0,0,0.0,0.0,0.0,2,46000.0,2
698 KEMPSVILLE RD,13,9,0,0,0,1.0,0,0,0.0,0.0,0.0,2,39000.0,2
1200 CENTERVILLE TP,9,9,0,1,0,1.0,0,0,2.0,0.0,1.0,1,19000.0,1
5385 SUSQUEHANNA DR,8,9,0,1,0,0.0,0,0,0.0,0.0,0.0,1,2100.0,0
5400 INDIAN RIVER RD,8,9,0,1,0,0.0,0,0,0.0,0.0,0.0,6,71000.0,2
4200 ENTERPRISE BL,7,9,0,1,0,1.0,0,0,0.0,0.0,0.0,1,30000.0,1
FIRST COLONIAL RD,12,9,0,0,0,1.0,0,0,0.0,0.0,0.0,35,36000.0,1
HARPERS RD,15,9,0,0,1,1.0,0,0,0.0,0.0,0.0,3,5100.0,0
GREAT NECK RD N,14,9,0,0,0,0.0,1,0,0.0,0.0,0.0,26,39000.0,2
INDIAN RIVER RD,8,9,0,1,0,0.0,0,0,0.0,0.0,0.0,28,71000.0,2
4100 ELBOW RD,8,9,0,1,0,0.0,0,0,0.0,0.0,0.0,8,12000.0,0
22ND ST,15,9,0,0,0,1.0,0,0,0.0,0.0,0.0,14,13000.0,0
OCEANA BL,18,9,0,1,0,1.0,0,0,0.0,0.0,0.0,3,30000.0,1
2000 LASKING RD,18,9,0,1,0,1.0,0,0,0.0,0.0,0.0,1,39000.0,2
1800 VIRGINIA BEACH BL,16,9,0,1,0,1.0,0,0,0.0,0.0,0.0,4,30000.0,1
5908 HASTINGS AR W,22,9,1,0,1,1.0,0,0,0.0,2.0,0.0,1,7200.0,0
600 NEWTOWN RD,19,9,0,0,0,1.0,0,0,2.0,2.0,1.0,7,39000.0,2
300 KELLAM RD,17,9,0,1,0,0.0,0,0,2.0,0.0,1.0,4,3500.0,0
799 INDEPENDENCE BL,15,9,0,0,0,1.0,0,0,2.0,0.0,1.0,3,73000.0,2
5800 NORTHAMPTON BLVD,15,9,0,0,0,1.0,0,0,2.0,0.0,1.0,1,30000.0,1
3516 VIRGINIA BEACH BL,14,9,0,0,0,0.0,0,0,2.0,0.0,1.0,1,30000.0,1
3500 PRINCESS ANNE RD,9,9,0,1,1,0.0,0,0,0.0,0.0,0.0,6,20000.0,1
3500 HOLLAND RD,13,9,0,0,0,1.0,0,0,0.0,0.0,0.0,10,36000.0,1
1600 SALEM RD,7,9,0,1,0,1.0,0,0,0.0,0.0,0.0,5,15000.0,0
100 S BOGGS,18,9,0,1,1,0.0,0,0,2.0,1.0,1.0,1,7900.0,0
4900 EUCLID RD,17,9,0,1,0,0.0,0,0,0.0,0.0,0.0,5,4100.0,0
900 DIAMOND SPRINGS RD,17,9,0,1,0,1.0,0,0,0.0,0.0,0.0,6,22000.0,1
100 PLAZA N TRL,19,9,0,0,0,1.0,0,0,0.0,0.0,0.0,1,11000.0,0
4500 BROAD ST,14,9,0,0,0,1.0,0,0,0.0,0.0,0.0,1,3000.0,0
2300 DAM NECK ROAD,17,9,0,1,0,1.0,0,0,0.0,0.0,0.0,1,36000.0,1
LYNNHAVEN PKWY,18,9,0,1,0,1.0,0,0,0.0,0.0,0.0,7,46000.0,2
3500 S PLAZA TRAIL,16,9,0,1,0,1.0,0,0,0.0,0.0,0.0,2,11000.0,0
5300 KEMPSRIVER DR,18,9,0,1,0,1.0,0,0,0.0,2.0,0.0,4,20000.0,1
4700 PLEASANT VALLEY RD,19,9,0,0,1,1.0,0,0,0.0,3.0,0.0,2,4100.0,0
5600 INDIAN RIVER RD,17,9,0,1,1,1.0,0,0,0.0,0.0,0.0,12,71000.0,2
3301 HEFFINGTON DR,13,9,0,0,1,0.0,0,0,0.0,0.0,0.0,1,20000.0,1
PRINCESS ANNE RD,10,9,0,0,0,1.0,0,0,0.0,0.0,0.0,42,20000.0,1
1398 GENERAL BOOTH BL,13,9,0,0,1,1.0,0,0,0.0,0.0,0.0,1,46000.0,2
HOLLAND RD,11,9,0,0,0,1.0,0,0,0.0,0.0,0.0,23,36000.0,1
22ND ST,6,9,0,0,0,1.0,0,0,0.0,1.0,0.0,14,13000.0,0
22ND ST,11,9,0,0,1,1.0,0,0,0.0,0.0,0.0,14,13000.0,0
155 ROSEMONT RD S,7,9,0,1,0,1.0,0,0,0.0,0.0,0.0,1,30000.0,1
500 CENTRAL DR,14,9,0,0,0,1.0,0,0,0.0,0.0,0.0,1,6700.0,0
1300 LITTLE NECK RD,13,9,0,0,1,1.0,0,0,0.0,0.0,0.0,1,16000.0,0
NORTHAMPTON BL,11,8,0,0,1,1.0,0,0,0.0,0.0,0.0,23,30000.0,1
5900 WESLEYAN DR,12,5,0,0,0,1.0,0,0,0.0,0.0,0.0,2,20000.0,1
900 DIAMOND SPRINGS RD,12,9,0,0,0,1.0,0,0,0.0,0.0,0.0,6,22000.0,1
3500 BLK HOLLAND RD,19,9,0,0,1,1.0,0,0,0.0,1.0,0.0,1,36000.0,1
5300 INDIAN RIVER RD,19,9,0,0,0,1.0,0,0,0.0,2.0,0.0,13,71000.0,2
HAMLET RD,14,9,0,0,0,1.0,0,0,0.0,0.0,0.0,1,71000.0,2
1000 ROSEMONT RD S,21,9,1,0,0,1.0,0,0,0.0,2.0,0.0,4,30000.0,1
4300 DAM NECK RD,18,8,0,1,0,1.0,0,0,0.0,0.0,0.0,1,36000.0,1
300 BLK N . GREAT NECK RD,16,9,0,1,0,0.0,0,0,0.0,0.0,0.0,1,71000.0,2
FERRELL PW,12,9,0,0,0,1.0,0,0,0.0,0.0,0.0,6,43000.0,2
700 MANOR DR,7,9,0,1,0,1.0,0,0,0.0,0.0,0.0,1,5000.0,0
1200 GREEN GARDEN CIR,9,9,0,1,0,0.0,0,0,0.0,0.0,0.0,2,2000.0,0
3600 HOLLAND RD,13,9,0,0,0,0.0,0,0,2.0,0.0,1.0,10,36000.0,1
4100 PRINCESS ANNE RD,12,9,0,0,0,1.0,0,0,0.0,0.0,0.0,7,20000.0,1
5600 GREENWICH RD,9,9,0,1,0,0.0,0,0,0.0,0.0,0.0,2,1600.0,0
1600 LASKIN RD,16,9,0,1,0,1.0,0,0,0.0,0.0,0.0,3,3000.0,0
1500 INDEPENDENCE BL S,8,9,0,1,0,0.0,0,0,1.0,0.0,0.0,3,73000.0,2
999 FIRST COLONIAL RD,19,9,0,0,0,1.0,0,0,0.0,2.0,0.0,1,36000.0,1
1000 BLK OCEANA BLVD,17,9,0,1,0,0.0,0,0,0.0,0.0,0.0,2,30000.0,1
800 DIAMOND SPRINGS RD,21,3,1,0,0,1.0,0,0,0.0,2.0,0.0,7,22000.0,1
405 DECLARATION RD,0,4,1,0,1,1.0,0,0,2.0,2.0,1.0,1,39000.0,2
5000 VIRGINIA BEACH BL,1,4,1,0,1,1.0,0,0,0.0,2.0,0.0,4,30000.0,1
440 KELLAM RD,23,5,1,0,0,1.0,0,0,0.0,2.0,0.0,1,3500.0,0
200 INDEPENDENCE BL S,22,6,1,0,0,1.0,0,1,0.0,2.0,0.0,5,73000.0,2
4892 EUCLID RD,2,8,1,0,1,1.0,0,0,0.0,2.0,0.0,1,4100.0,0
600 REGENCY DR,13,10,0,0,1,1.0,0,0,0.0,0.0,0.0,1,9400.0,0
SHORE DR,18,9,0,1,0,1.0,0,0,2.0,1.0,1.0,28,9600.0,0
1700 N GREAT NECK RD,19,9,0,0,0,1.0,0,0,1.0,2.0,1.0,1,39000.0,2
4600 VIRGINIA BEACH BL,20,9,1,0,0,1.0,0,0,2.0,2.0,1.0,6,30000.0,1
600 ARAGONA BLVD,16,9,0,1,0,1.0,0,0,1.0,0.0,0.0,3,5300.0,0
4600 SHORE DR,17,9,0,1,0,1.0,0,0,0.0,0.0,0.0,3,5000.0,0
5100 WESLEYAN DR,16,9,0,1,0,1.0,0,0,0.0,0.0,0.0,1,20000.0,1
5700 SHORE DR,14,9,0,0,0,0.0,0,0,0.0,0.0,0.0,4,5000.0,0
1700 INDEPENDENCE BLVD,14,10,0,0,0,1.0,0,0,0.0,0.0,0.0,2,73000.0,2
101 INDEPENDENCE BL,17,8,0,1,0,0.0,0,0,0.0,0.0,0.0,1,73000.0,2
600 NORFOLK AV,13,8,0,0,1,1.0,0,0,0.0,0.0,0.0,2,11000.0,0
FIRST COLONIAL RD,12,7,0,0,0,0.0,1,0,0.0,0.0,0.0,35,36000.0,1
PACIFIC AVE,10,9,0,0,1,1.0,1,0,0.0,0.0,0.0,5,17000.0,1
